doc_index,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,bertscore_f1,bertscore_p,bertscore_r,generated_summary,reference_summary
0,,,,,,,,,,,,,,,,"– Just days after the slaying of 11 Jewish congregants at a Pittsburgh synagogue, a GOP candidate for a state Senate seat in Connecticut is accused of sending a mailer using an ""age-old anti-Semitic trope."" The ad sent out by Ed Charamut includes what the Washington Post calls a ""money-grubbing"" picture (here) of smiling opponent Matt Lesser, clutching $100 bills with a ""crazed look in his eyes."" Lesser says the original image of him was altered to add the cash and exaggerate his expression; Charamut's Jewish campaign treasurer concedes Lesser's eyes were tweaked ""to look bigger and greedy,"" per Raw Story. Lesser's reaction when he first heard about the ad: It was ""some sort of mistake or misunderstanding."" ""I did not believe them, because we live in America,"" he adds. Others say the mailer was offensive, maybe intentionally so. But the 60-year-old GOP candidate insists the mailer was simply meant to draw a ""sharp contrast"" between his 35-year-old opponent's stance on tax policy and his own. ""I reject hate speech in all its forms,"" he says. Other Republicans back him, with state Senate Chair JR Romano telling the Hartford Courant the hubbub is all ""false outrage"" perpetuated by Dems. ""If you criticize any Democrat for failures and their record, they run into this shield that you're a racist."" Romano later walked back those statements, agreeing the mailer was ""offensive"" after having ""conversations with Jewish friends."" (Mike Pence is facing his own controversy.)"
1,,,,,,,,,,,,,,,,"– Greenpeace is taking its case against Arctic oil drilling to the skies. Demonstrators are climbing the tallest building in western Europe, London's 87-story Shard, to make their point. Safety personnel and police are watching after the team of six women began ascending the building via the roof of a nearby subway station. They're reportedly ""free-climbing"" the building; part of its exterior is built like a ladder, the BBC reports. The Shard is between the three headquarters of Shell, Greenpeace says, and it resembles a piece of ice. At the top, says a climber, ""we'll try to hang a huge art installation ... that will make Shell think twice before sending their rigs into the Arctic."" The climbers, who have been live-streaming the event via head-mounted cameras, are all highly trained, says a rep. Monitoring police say they got a call about the protest at 4:20 this morning, the Guardian reports."
2,,,,,,,,,,,,,,,,"– A crime-fighting robot wasn't able to prevent a drunk guy from attacking it—but it did get the last laugh, er, whistle, according to police. Authorities say Jason Sylvain, 41, knocked down the 5-foot-tall, 300-pound Knightscope K5 security droid—which is equipped with a camera, per Ars Technica, and whistles and spins in a circle when it detects a crime—as it was patrolling Knightscope's parking lot in Mountain View, Calif., last Thursday. The robot, which suffered some scratches, was the clear loser in the fight, though it was a rather one-sided affair since K5 doesn't have any arms. The droid got its revenge, however, by sounding its alarms, reports CNET. Knightscope rep Stacy Dean Stephens says Sylvain tried to flee when the alarms sounded, but was restrained until police arrived. A police rep says he was charged with prowling and public intoxication after officers noted he “appeared confused, had red, glassy eyes and a strong odor of alcohol emitted from him."" According to Stephens, ""the robot did exactly as it was supposed to do—the 'assault' was detected and immediately reported."" The fact that Sylvain was arrested is ""a testament to the technology,"" the company adds, per ABC 7. While the Verge wonders if this marks the start of ""robo-human wars,"" Knightscope notes K5 recovered quickly and is back on patrol. (A robot with ""no function"" roams a desert.)"
3,,,,,,,,,,,,,,,,"– Californians may expect the earth to move, but a new study of the San Andreas Fault suggests that the LA area is overdue for a Big One. The study by the US Geological Survey of a section of the fault in the Grapevine area found that major quakes strike there on average once every 100 years—and the last one hit 160 years ago, per a USGS release. Only two people were killed in the old quake, but a similar one today would surely have a much higher toll, while also damaging aqueducts, the electric grid, and highways. In fact, ""it would impact our ability to be a world-class city,"" a USGS geologist tells the Los Angeles Times. Geologists examined a previously unstudied area of the fault, close to the juncture of Los Angeles, Ventura, and Kern counties. They dug down deep to get 1,200 years of data, finding evidence of 10 major earthquakes that happened at irregular intervals, making the timing of the next one difficult to predict. Some intervals were as short as 20 years, some as long as 200 years. The quakes were generally in the 7 to 7.5 range in magnitude, though the 1857 quake was 7.9, significantly larger. A CalTech seismologist says that's actually good news because the quake released a lot of energy, which could explain why there's been such a relatively long lull. Still, ""the stress is building up along the San Andreas and a large earthquake is inevitable,"" another geologist tells KABC-TV."
4,,,,,,,,,,,,,,,,"– The Kellogg Company decided it had had enough of Venezuela—but Venezuela apparently hasn't had enough of Kellogg. Pointing fingers at the ""deterioration"" of the country's economic situation, the US cereal-maker announced Tuesday it was closing shop there, leaving 400 workers fresh out of a job, reports the Wall Street Journal. But soon after those employees walked into that news at the Kellogg factory in Maracay, Labor Minister Nestor Ovalles showed up to assure them the government was working to ""ensure their rights and employment,"" with President Nicolas Maduro calling the closure ""absolutely unconstitutional and illegal,"" the BBC reports. The government's remedy: It has seized the Maracay plant. ""I've taken the decision to deliver the company to the workers in order that they can continue producing for the people,"" Maduro told supporters in Carabobo. Kellogg isn't the first company to ditch the beleaguered nation: Per Reuters, Clorox, General Mills, General Motors, and Kimberly-Clark have also bolted, with similar factory seizures. ""The government maintains a noose around the private sector,"" leading to defections like Kellogg's, a local business chamber chief tells the Journal. ""If there's no change in economic policies, there will be more closures."" Kellogg, which has been in Venezuela for nearly 60 years and produces nearly all the nation's breakfast cereal, says it hopes to return there ""as soon as the conditions of the country allow it"" and insists its brands shouldn't be sold ""without [its] expressed authorization."" (Trump has banned Americans from using Venezuelan ""petro"" currency.)"
5,,,,,,,,,,,,,,,,"– For six years and counting, Omar al-Bashir has evaded arrest and a trial at the International Criminal Court on genocide and crimes against humanity charges stemming from the Darfur conflict, and it appears he may have slipped through the cracks again—this time in South Africa. The Sudanese leader was visiting for a two-day African Union summit, and a South Africa High Court judge yesterday ordered al-Bashir to stay in the country while the court decided whether he should be arrested and handed over to the ICC, notes CNN; the judge also ordered all ports of exit and entry to stop al-Bashir from leaving. But before the hearing on his arrest could be completed, al-Bashir's private jet reportedly departed a Pretoria military airport, per the New York Times, and Sudan's minister of information told Reuters that his boss would arrive back in Khartoum at around 6:30pm local time. This apparent escape is just the latest in the ICC's frustrating attempt to get someone, anyone, to turn al-Bashir over. Since the first indictment against him in 2009, the Sudanese president has ""danced around the arrest warrants,"" per NBC News, traveling to countries where he doesn't fear arrest and avoiding all others. When the ICC got wind he'd be heading to South Africa, it put out a statement imploring South Africa to ""spare no effort in ensuring the execution of the arrest warrants."" UN Secretary-General Ban Ki-moon reminded ICC member countries today that, as members, they have an obligation to carry out those warrants. But, as NBC notes, many African nations haven't been willing to go the extra mile for the ICC because they feel Africa has been unfairly targeted by the court at The Hague. Sudan's state news agency says there will be a press conference after al-Bashir returns, per CNN."
6,,,,,,,,,,,,,,,,"– People are still talking about the ads that aired during last night's Super Bowl. Here are some of the stories that caught our eye: Dodge's show-stopping ""God Made a Farmer"" looked awfully familiar to David Haglund at Slate: It's nearly identical to a Farms.com ad that showed up on YouTube in 2011, albeit with higher production values. It turns out the similarity is no coincidence—Chrysler is working with Farms.com to raise money for the Future Farmers of America. But Haglund can't help pointing out that this is one reason Super Bowl ads have become less compelling: ""Better stuff gets uploaded to YouTube every day."" Coca Cola's ambitious ""Coke Chase"" campaign, which urged viewers to rush to their computers to influence the outcome of a drag race between some cowboys, Mad Max-style road warriors, and pink-clad Show Girls, appears to have been a disappointment, Mashable reports; only 1.3 million people visited CokeChase.com, down from 9 million who checked out Coke's polar bear-themed site last year. But one ad that was an unqualified success was Budweiser's ""Brotherhood"" ad about a man's love for a Clydesdale he'd raised up from a baby. By this morning, the ad had become the third-most shared ad of all time, behind Volkswagen's mini-Vader ad from 2011, and Budweiser's own 9/11 ad. Click for more on our favorite ads—and pretty much everyone's least favorite."
7,0.13043478260869568,0.23076923076923078,0.09090909090909091,0.0125,0.023809523809523808,0.00847457627118644,0.09580838323353295,0.17777777777777778,0.06557377049180328,0.013465969732543945,0.09623797025371829,0.8391573429107666,0.8529061079025269,0.8258447647094727,"This extensive collection of articles details the ongoing, high-stakes saga of the Millennium Tower in San Francisco—a luxury skyscraper whose promise of prosperity has been overshadowed by a fundamental structural flaw: it is sinking and tilting.

Here is a comprehensive summary of the situation:

### 🏗️ The Problem: Sinking and Tilting
The Millennium Tower, a lavish 58-story residential building opened in 2009, has been experiencing significant structural movement. Residents and engineers have documented that the building has sunk approximately **17 inches**","– San Francisco's 58-story Millennium Tower has sunk 17 inches and tilted 14 inches to the northwest since building started in 2006, reports 60 Minutes. It's a well-publicized fact thanks to numerous lawsuits from residents, including Joe Montana. Yet it makes the latest sign of its flaws no less ""breathtaking,"" per the San Francisco Chronicle. Footage aired Sunday on 60 Minutes shows numerous cracks in the skyscraper's basement, accompanied by stress gauges that measure their growth. Though Curbed notes the tower passed a review of its seismic integrity in July, ""there's enough of them, a spiderweb of cracks, that you have [to] be concerned about what's going on underneath,"" says Jerry Dodson, an engineer and lawyer who owns a condo on the Millennium Tower's 42nd floor. Since developer Millennium Partners notified residents of the faults in 2016, some say they've moved out, selling their condos at losses in the millions; others are still waiting for a fix. The most likely one would involve securing the tower, built on a foundation 80 feet deep in sand, into bedrock, per the Chronicle. But it's not clear who would hand over up to $150 million necessary for the fix. In addition to lawsuits from residents, Millennium Partners is currently involved in litigation with the nearby Transbay Terminal, which it blames for causing the land beneath the tower to sink. Transbay officials say the tower—which is sinking 1.5 to 2 inches per year, according to one estimate—had already sunk 10 inches before construction on the terminal began, per 60 Minutes."
8,,,,,,,,,,,,,,,,"– Pakistani military officials took more than $3.5 million in kickbacks from North Korea in exchange for essential nuclear weapons technology, according to Abdul Qadir Khan, the founder of Pakistan's nuclear weapons program. Khan has given documents detailing the transaction, which would have taken place in the late 1990s, to Simon Henderson at the Washington Institute for Near East Policy, Henderson tells the AP. ""He gave it to me because he regarded it as showing that the story, the perception that he had been a rogue operator was false,"" Henderson explains. Khan has also released what he says is a letter sent from North Korea to him in 1998, which describes the deal in English. Western intelligence officials tell the Washington Post they're convinced the letter is real, and that it ""makes a lot of sense"" given what they already knew. Pakistani officials, however, say it's ""clearly a fabrication."" You can see the letter here."
9,,,,,,,,,,,,,,,,"– Americans are paying a lot more money for a health care system less effective than those of other countries, according to a report from the Commonwealth Fund think tank that ranks the US dead last out of 11 industrialized countries once again. The US was last overall and came in at the bottom in categories including efficiency and equity, reports the Washington Post, which notes that America's per capita health care cost was $8,508—way ahead of Norway, which has the second most expensive health care system at $5,669. The UK ranked first overall while spending $3,405 a head. Switzerland was ranked second. ""Although the US spends more on health care than any other country and has the highest proportion of specialist physicians, survey findings indicate that from the patients' perspective, and based on outcome indicators, the performance of American health care is severely lacking,"" the report's authors wrote. The US also came in last in the group's reports from 2010, 2007, 2006, and 2004. The data for the report was collected before ObamaCare took effect, the Atlantic notes, so there is a chance that the expanded access to health insurance could finally shift the US out of last place next time around."
