"row_id"	"generated_summary"
"425"	"– ""A new line has been crossed,"" says Rep. Matt Lesser, a Democrat running for a state Senate seat in Connecticut. ""Two days after a horrific attack in Pittsburgh, the last thing we expected was to see something like this in Connecticut."" Lesser is referring to a mailer sent out by Republican opponent Ed Charamut that shows Lesser, who is Jewish, holding a wad of cash in front of him with a crazed look in his eyes, the Washington Post reports. ""The juxtaposition of a Jewish candidate and money in this manner suggests an age-old anti-Semitic trope,"" says Steve Ginsburg, director of the Connecticut branch of the Anti-Defamation League. Charamut's Jewish campaign treasurer, Allan Greenspan, admits Lesser's eyes were altered to look ""bigger and greedy,"" but he says Lesser's nose was not changed, the Hartford Courant reports. ""I assumed it was some sort of mistake or misunderstanding,"" Lesser says. ""I was shocked when I saw the mailer, I've never seen any quite like it."" The Courant calls the mailer the ""worst kind of anti-Semitism"" it has ever seen. ""There aren't 'two sides' to anti-Semitism, and there aren't good people"
"1639"	"– Greenpeace is taking its campaign against Arctic oil drilling to the skies: Six activists scaled London's tallest skyscraper, the 72-story Shard, last night, the Guardian reports. The climbers, all women, unfurled a banner from the building's roof at around 7pm and were arrested on suspicion of aggravated trespass. ""I'm training [the post was written before the climb] for something that I hope will help stop one of the most heartbreaking acts of wanton environmental destruction—drilling for oil in the Arctic,"" wrote climber Victoria Henry. ""I'm over the moon that I can play any part in the mass resistance to this horrifying practice."" The Shard is near the three London bases of Shell, which is involved in offshore drilling in the Arctic, Greenpeace said in a statement. ""Shell is leading the oil companies' drive into the Arctic, investing billions in its Alaskan and Russian drilling programs,"" it added. ""A worldwide movement of millions has sprung up to stop them, but Shell is refusing to abandon its plans."""
"1739"	"– ""Robots winning against crime."" That's the claim made by a security company whose 300-pound K5 security robot was allegedly assaulted by a drunk man last week in Mountain View, Calif. Police say 41-year-old Jason Sylvain knocked the robot over while it was on patrol in the parking lot of Knightscope, which makes the robots, reports CNET. ""The robot did exactly as it was supposed to do—the 'assault' was detected and immediately reported,"" says a Knightscope VP. ""The alarms on the robot sounded, the suspect attempted to flee the scene, and was detained by one of my colleagues and me until the Mountain View Police arrived."" The robot suffered some scratches, but it was otherwise unharmed. Sylvain was arrested on charges of prowling and public intoxication and is being held in the Santa Clara County Jail, reports the San Jose Mercury News. Knightscope says it's a ""testament to the technology"" and the robot is back on patrol."
"1952"	"– Southern California is overdue for a major earthquake, according to a US Geological Survey study that found a 100-mile stretch of the San Andreas Fault is overdue for a quake with a magnitude of 7.5 or greater. The study looked at a section of the fault near the Grapevine in Los Angeles County and found that there have been an average of 10 quakes of that size every 100 years along the fault since 1280, KABC reports. ""The stress is building up along the San Andreas, and a large earthquake is inevitable,"" USGS geophysicist Robert Graves tells the Los Angeles Times. ""That would make it difficult to get power to Los Angeles, get supplies in and out of Interstate 5, for example,"" he says. The last major quake along the fault occurred in 1857, killing more than 200 people and causing billions of dollars in damage. The study found that quakes like the one that occurred in 1857 were more common along the fault in the early 20th century than in the late 19th century, when the fault was most active, the Los Angeles Times reports. Geologists say the area has been under stress for 160 years, and a quake with a magnitude of 7.5 or greater would be devastating for Los Angeles, Ventura, and Kern counties, as well as Southern California."
"2082"	"– The Kellogg Company has become the latest American company to bail on Venezuela, where the economy is so bad that even corn on the cob is hard to find. The cereal-maker announced Tuesday that it was closing its operations in the country, citing ""the current economic and social deterioration in the country,"" the Wall Street Journal reports. According to the BBC, the 400 workers at the Kellogg factory in Maracay had been asked to re-start production, but Venezuela's labor minister says that's illegal. ""Kimberly-Clark will continue producing, now in the hands of the workers,"" Oswaldo Vera says. ""We've just turned on the first engine."" Kellogg isn't the first company to bail on Venezuela. In 2014, the government took over two plants belonging to US cleaning products maker Clorox after its departure. ""This reminds me of the Clorox case,"" opposition lawmaker Jose Guerra tweeted about Kellogg. ""Operations halted due to lack of raw materials, the government took it over, and now it's paralyzed. ... So that means Corn Flakes are over."" The government of Nicolas Maduro, who is running for re-election this weekend, says it will take over Kellogg's operations. ""I've decided to hand the company over"
"2847"	"– Sudan's president, who is wanted by the International Criminal Court on charges of genocide and crimes against humanity in Darfur, slipped out of South Africa today just as a high court there decided to order his arrest, reports CNN. Omar al-Bashir was in the country for a two-day African Union summit, and South Africa's Home Affairs ministry had moved his plane from Johannesburg's Tambo International Airport to a military base south of Pretoria so he wouldn't be caught if he tried to leave the country, reports the New York Times. But the judge who yesterday ordered al-Bashir to stay in the country while the court decided whether he should be arrested warned today that ports of entry and exit weren't following his order, reports Reuters. Al-Bashir is the first head of state to face charges from the ICC, which has accused him of orchestrating genocide and crimes against humanity in Darfur since 2003. Sudan's state news agency reported today that al-Bashir would hold a news conference at the airport after his return."
"3003"	"– One of the most talked-about Super Bowl ads of all time was a Budweiser spot called ""Brotherhood."" It tells the story of a man who raised a baby Clydesdale and then reunited with him years later. The ad had more than 1.5 million shares as of this writing, mostly on Facebook, making it the third most-shared Super Bowl ad of all time, according to Unruly. Dodge's ""9/11"" ad is No. 2 with 2.3 million shares, while Budweiser's is No. 24 with 2.3 million shares. Meanwhile, Coca Cola's ""Coke Chase"" campaign—in which viewers could vote for a team and ""sabotage"" it by throwing obstacles in their way—had 1.3 million visitors to its website as of yesterday, down from 9 million last year, Mashable reports."
"4558"	"– San Francisco's 58-story Millennium Tower was supposed to be a symbol of the city's tech boom. Instead, residents say it's sinking into the mud and tilting toward its neighbors, CBS News reports. Jerry and Pat Dodson bought a $2.2 million apartment on the Millennium Tower's 42nd floor eight years ago and planned to live out their retirement there. ""It's a wonderful location,"" Pat Dodson tells CBS News. ""Everything I had read indicated that it was the best building in San Francisco. It had particularly won awards for construction, which was very important if you're thinking of moving into a high rise."" But now the tower is sinking 17 inches and tilting 14 inches to the northwest, according to data from engineers. Homeowners are suing the tower's developer, Millennium Partners, and city officials are holding hearings into what's causing the problem. ""Nobody has owned up to why this building is not performing,"" says Aaron Peskin, a city supervisor who's leading the hearings. The tower was built on a foundation made of 645 feet of reinforced concrete wrapped in glass. It was supposed to be the tallest residential building west of the Mississippi at the time of its construction. According to the San Francisco Chronicle, the tower was"
"4679"	"– Abdul Qadeer Khan, the founder of Pakistan's nuclear weapons program, says North Korea bribed Pakistani military officials to gain access to nuclear technology in the late 1990s. Khan has released a letter he says is a North Korean official's 1998 letter to him, in which the official explains the $3 million payment and gifts, including jewelry, were made to two Pakistani military officials, the Washington Post reports. Pakistani officials, including those named as recipients of the cash, have called the letter a fake. Khan, whom some in his country have hailed as a national hero, is at odds with many Pakistani officials, who have said he acted alone in selling nuclear secrets. Nevertheless, if the letter is genuine, it would reveal a remarkable instance of corruption related to nuclear weapons. US officials said they had not seen the letter before, and that government experts concluded after examining a copy that the signature appears authentic. Khan also has released what he says is a copy of a North Korean official's 1998 letter to him, written in English, that spells out details of the clandestine deal. Some Western intelligence officials and other experts have said they think the letter is authentic and that it offers confirmation of a transaction they have long suspected but could never prove."
"5164"	"– The US is dead last out of 11 industrialized countries when it comes to health care, according to a new report from the Commonwealth Fund think tank. The US was last in terms of efficiency, equity, access, and quality, the Atlantic reports. The UK ranked first, Switzerland second, and Norway third. The US also came in last in per capita health care costs, at $8,508, while Norway came in second at $5,669. ""Although the US spends more on health care than any other country and has the highest proportion of specialist physicians, survey findings indicate that from the patients’ perspective, and based on outcome indicators, the performance of American health care is severely lacking,"" the report concludes. The US also came in last in preventive care and healthy life expectancy, the Atlantic notes. The report looked at 2004 to 2014, the same time that the Affordable Care Act came into full effect. The data for the report was collected before the full implementation of ObamaCare, so it's possible that the US may rise in future rankings, Vox reports. But the study's lead author says that improvement ""is a matter of accountability, having information on your performance relative to your peers, and being held accountable to achieving a kind of care that patients should expect to get"
